Promo;Nom;Prenom;Sexe;Telephone;Adresse Mail;Rue;Code Postal;Ville;Entreprise;
0000;test;test;H;0123456789;d..e.l.a.sa..l.l.e.s.i.o.d.e.stin.a.t.aire@gmail.c;;;;;
0000;test;test;H;0123456789;d..e.l.a.sa..l.l.e.s.i.o.d.e.stin.a.t.aire@gmail.c;;;;;
0000;test;test;H;0123456789;d..e.l.a.sa.l..l.e.s.i.o.d.e.stin.a.t.aire@gmail.c;;;;;
0000;test;test;H;0123456789;d..e.l.a.sa.l..l.e.s.i.o.d.e.stin.a.t.aire@gmail.c;;;;;
0000;test;test;H;0123456789;d..e.l.a.sa.l.l..e.s.i.o.d.e.stin.a.t.aire@gmail.c;;;;;
0000;test;test;H;0123456789;d..e.l.a.sa.l.l..e.s.i.o.d.e.stin.a.t.aire@gmail.c;;;;;
0000;test;test;H;0123456789;d..e.l.a.sa.l.l.e..s.i.o.d.e.stin.a.t.aire@gmail.c;;;;;
0000;test;test;H;0123456789;d..e.l.a.sa.l.l.e..s.i.o.d.e.stin.a.t.aire@gmail.c;;;;;
0000;test;test;H;0123456789;d..e.l.a.sa.l.l.e.s..i.o.d.e.stin.a.t.aire@gmail.c;;;;;
0000;test;test;H;0123456789;d..e.l.a.sa.l.l.e.s..i.o.d.e.stin.a.t.aire@gmail.c;;;;;
0000;test;test;H;0123456789;d..e.l.a.sa.l.l.e.s.i.o.d.e.stin.a.t.aire@gmail.co;;;;;
0000;test;test;H;0123456789;d...e.l.a.sa.l.l.e.s.i.o.d.e.stin.a.t.aire@gmail.c;;;;;
0000;test;test;H;0123456789;d..e.l.a.sa.l.l.e.s.i.o.d.e.stin.a.t.aire@gmail.co;;;;;
0000;test;test;H;0123456789;d..e..l.a.sa.l.l.e.s.i.o.d.e.stin.a.t.aire@gmail.c;;;;;
0000;test;test;H;0123456789;d...e.l.a.sa.l.l.e.s.i.o.d.e.stin.a.t.aire@gmail.c;;;;;
0000;test;test;H;0123456789;d..e..l.a.sa.l.l.e.s.i.o.d.e.stin.a.t.aire@gmail.c;;;;;
0000;test;test;H;0123456789;d..e.l..a.sa.l.l.e.s.i.o.d.e.stin.a.t.aire@gmail.c;;;;;
0000;test;test;H;0123456789;d..e..l.a.sa.l.l.e.s.i.o.d.e.stin.a.t.aire@gmail.c;;;;;
0000;test;test;H;0123456789;d..e.l..a.sa.l.l.e.s.i.o.d.e.stin.a.t.aire@gmail.c;;;;;
0000;test;test;H;0123456789;d..e..l.a.sa.l.l.e.s.i.o.d.e.stin.a.t.aire@gmail.c;;;;;
0000;test;test;H;0123456789;d..e.l.a..sa.l.l.e.s.i.o.d.e.stin.a.t.aire@gmail.c;;;;;
0000;test;test;H;0123456789;d..e.l..a.sa.l.l.e.s.i.o.d.e.stin.a.t.aire@gmail.c;;;;;
0000;test;test;H;0123456789;d..e.l.a..sa.l.l.e.s.i.o.d.e.stin.a.t.aire@gmail.c;;;;;
0000;test;test;H;0123456789;d..e.l..a.sa.l.l.e.s.i.o.d.e.stin.a.t.aire@gmail.c;;;;;
0000;test;test;H;0123456789;d..e.l.a.s.a.l.l.e.s.i.o.d.e.stin.a.t.aire@gmail.c;;;;;
0000;test;test;H;0123456789;d..e.l.a..sa.l.l.e.s.i.o.d.e.stin.a.t.aire@gmail.c;;;;;
0000;test;test;H;0123456789;d..e.l.a.sa..l.l.e.s.i.o.d.e.stin.a.t.aire@gmail.c;;;;;
0000;test;test;H;0123456789;d..e.l.a..sa.l.l.e.s.i.o.d.e.stin.a.t.aire@gmail.c;;;;;
0000;test;test;H;0123456789;d..e.l.a.s.a.l.l.e.s.i.o.d.e.stin.a.t.aire@gmail.c;;;;;
0000;test;test;H;0123456789;d..e.l.a.sa..l.l.e.s.i.o.d.e.stin.a.t.aire@gmail.c;;;;;
0000;test;test;H;0123456789;d..e.l.a.sa..l.l.e.s.i.o.d.e.stin.a.t.aire@gmail.c;;;;;
0000;test;test;H;0123456789;d..e.l.a.sa.l..l.e.s.i.o.d.e.stin.a.t.aire@gmail.c;;;;;
0000;test;test;H;0123456789;d..e.l.a.sa.l..l.e.s.i.o.d.e.stin.a.t.aire@gmail.c;;;;;
0000;test;test;H;0123456789;d..e.l.a.sa.l.l..e.s.i.o.d.e.stin.a.t.aire@gmail.c;;;;;
1990;BOUTIN;Jean;H;;delasalle.sioboutin.k@gmail.com;;;;;
1990;CARTRON;Jean-Michel;H;02.99.87.12.12;jean.michel.cartron@gmail.com;5 rue de la Motte Brulon;35700;RENNES;Lycée De La Salle - Rennes;
1990;CARTRON;Jim;H;11.22.33.44.55;jeanmichelcartron@gmail.com;6, rue François Mauriac;35760;St GREGOIRE;Lycée De La Salle - Rennes;
2005;FONFEC;Sophie;F;11.22.33.44.55;sophie.fonfec@gmail.com;1, rue de la mairie;35000;RENNES;Orange;
2016;BOUTIN;Killian;M;01.23.45.67.89;delasalle.sio.boutin.k@gmail.com;5 rue de la Motte brûlon;;;;
